domain_dir,id,tier,short_title,journal_or_series,year,doi_or_url,authors_short,access_status,pipeline_mapping
02_composition_value,usgs_pp1802n,T3,Platinum-group elements — USGS Prof. Paper 1802-N (extraterrestrial abundance section),USGS Professional Paper 1802-N,2017,https://doi.org/10.3133/pp1802N,"Zientek, Loferski, Parks, Schulte & Seal",public_domain_excerpt_hosted (full PDF too large; cited by DOI+section),anchors the ENTIRE PGM_ENRICHMENT_BY_TYPE gradient: iron-meteorite 2.4-16 ppm Pt -> M/Xe=2.0x; mantle 2-5 ppb -> A/R/O=0.5x; basaltic crust 0.5 ppb -> V=0.2x
02_composition_value,toplis2014,T2,Bulk composition of Vesta from Dawn + HED meteorites (NTRS),LPSC abstract / NASA NTRS 20140005771,2014,https://ntrs.nasa.gov/api/citations/20140005771,"Toplis, Mizzon, Forni et al.",full_text_hosted (public domain),Vesta core 90-120 km metal+sulphide: physical basis for V-row differentiation + X-complex model; HED=parent-body-fragment premise
02_composition_value,bennu_volatiles_2025,T1,Abundant ammonia and nitrogen-rich soluble organic matter in samples from asteroid (101955) Bennu,Nature Astronomy 9:199-210 (CC-BY-4.0),2025,https://doi.org/10.1038/s41550-024-02472-9,Bennu sample analysis team (GSFC et al.) — see paper for full author list,"full_text_hosted (verified live: nature.com direct PDF, 8.4 MB)","MEASURED volatile inventory of a real B-type: total C 4.5-4.7 wt%, N 0.23-0.25 wt%, ammonia ~40% of N; head-to-head vs Ryugu + CI-CY chondrites — flags carbon_fraction rows as possibly low (commodity-extractable fraction decision needed)"
02_composition_value,ryugu_hydrated_2023,T1,A dehydrated space-weathered skin cloaking the hydrated interior of Ryugu,Nature Astronomy 7:170-181 (CC-BY-4.0),2023,https://doi.org/10.1038/s41550-022-01841-6,Ryugu sample analysis team — see paper for full author list,"full_text_hosted (verified live: nature.com direct PDF, 7.2 MB)","C-type hydration MEASURED on returned samples: dehydrated skin over hydrated interior; ~66% of grains weathered, dehydration >=1.5 um deep — names the systematic bias in spectral-based ice_fraction estimates for C-types (biased LOW)"
02_composition_value,ryugu_soluble_organics_2023,T1,Soluble organic molecules in samples of the carbonaceous asteroid (162173) Ryugu,Science (OA; HAL mirrors bot-block this machine),2023,https://doi.org/10.1126/science.abn9033,Ryugu sample analysis team — see paper for full author list,open_not_pulled (Anubis challenge on hal.science + cnrs.hal.science; abstract recorded via OpenAlex),"C-type organic inventory companion to bennu_volatiles_2025: CHNOS molecules, amino acids, PAHs, N-heterocycles — abiotic origin; brackets what carbon_fraction means for C-types"
02_composition_value,ryugu_macromolecular_om_2023,T1,Macromolecular organic matter in samples of the asteroid (162173) Ryugu,Science (OA; CNRS HAL mirror bot-blocks this machine),2023,https://doi.org/10.1126/science.abn9057,Ryugu sample analysis team — see paper for full author list,open_not_pulled (Anubis challenge on cnrs.hal.science; abstract recorded via OpenAlex),confirms Ryugu organic carbon is aqueously altered (nanoglobules + diffuse C with phyllosilicates/carbonates) — sample-level support for ice_fraction > 0 on every C-complex row
02_composition_value,glavin_2018,T2,"Glavin, Alexander, Aponte, Dworkin, Elsila & Yabuta, ""The Origin and Evolution of Organic Matter in Carbonaceous Chondrites and Links to Their Parent Bodies"" (NASA chapter; NTRS 20180004493)",peer-reviewed NASA-published chapter; public domain,2018,https://ntrs.nasa.gov/api/citations/20180004493/downloads/20180004493.pdf (NTRS API + PDF verified live from this machine),"Glavin, D.P.; Alexander, C.M.O.D.; Aponte, J.C.; Dworkin, J.P.; Elsila, J.E.; Yabuta, H.",full_text_hosted (public domain; 67 pp),"**the per-class carbon anchor for `carbon_fraction` rows**: measured range ~0.1 wt% (CK) to ~5 wt% (CI) — our B/C-complex defaults of 22-30% are 4-6x above the most carbon-rich real C-type, so those fractions encode a broader 'carbon-bearing material' definition than bulk elemental carbon; also carries the per-class hydration mineralogy table (serpentine/saponite/smectite across CI/CM/CR) that is what `ice_fraction` actually measures for these types"
02_composition_value,ryugu_ivuna_2023,T1,"Yokoyama, Nagashima, Nakai et al., ""Samples returned from the asteroid Ryugu are similar to Ivuna-type carbonaceous meteorites"" — Science 379(6634):786 (DOI 10.1126/science.abn7850)","peer-reviewed journal; author's version only in institutional repository (AAAS permission = personal use, NOT for redistribution) -> recorded with metadata + key findings, not hosted",2023,https://doi.org/10.1126/science.abn7850 (full text verified live from this machine via Hokudai HUSCAP author copy; Science direct route bot-blocked as usual),"Yokoyama, T.; Nagashima, K.; Nakai, I. et al.",open_not_pulled (author-version-only license — hosting would violate the stated rights; metadata + abstract-level findings recorded from the verified text),**the C/CI endmember of our hydrated range**: Ryugu = Ivuna-type CI1; structural water similar to CI chondrites BUT interlayer/free water largely absent (lost to space) -> any `ice_fraction` priced at the in-space water proxy overstates what is extractable from a C-complex body without structural-water liberation processing; pairs with bennu_volatiles_2025 (B endmember) so both ends of our volatile range now rest on returned samples
02_composition_value,mandler_elkins_tanton_2013,T1,"Mandler & Elkins-Tanton, 'The origin of eucrites, diogenites, and olivine diogenites: Magma ocean crystallization and shallow magma chamber processes on Vesta'",Meteoritics & Planetary Science 48(6):1259-1273,2013,https://doi.org/10.1111/maps.12135,"Mandler, Elkins-Tanton",open_not_pulled (CC-BY per OpenAlex but Wiley bot-blocks this machine; no accessible copy found),"Differentiation anchor for PGM_ENRICHMENT_BY_TYPE: best-fit model = ~60-70% equilibrium crystallization of Vesta's magma ocean + continuous extraction of residual melt into shallow chambers; predicts metallic core / mantle (dunites, harzburgites, diogenites) / basaltic crust (eucrites). Eucrites are late-stage residual melts from a body whose metal segregated into the core => their HSE/PGM budget is depleted vs primitive chondritic material by exactly that process; underwrites V=0.2 (crust), A/R/O=0.5 (mantle cumulates) and M/Xk=1.5-2.0 (metallic core). With usgs_pp1802n this makes the whole gradient defensible: USGS = measured Pt numbers, this paper = mechanism."
02_composition_value,farnocchia_2024,T1,"Farnocchia, Fuentes-Munoz, Park, Baer & Chesley (JPL), 'Mass, Density, and Radius of Asteroid 16 Psyche from High-precision Astrometry' — Astronomical Journal 168:57, DOI 10.3847/1538-3881/ad50ca | CC-BY but no accessible PDF route (IOP bot-blocks; DOAJ record has no link)",Astron J,2024,https://doi.org/10.3847/1538-3881/ad50ca,"Farnocchia, Fuentes-Munoz, Park, Baer, Chesley",open_not_pulled (CC-BY per OpenAlex/DOAJ; IOP pdfdirect 403 from this machine — tested live),"Second independent M-type density: GM = 1.601 +/- 0.017 km^3/s^2 via least-squares fit of astrometry (incl. Gaia FPR) on asteroids passing within 0.05 au; volume from occultations/radar => bulk density 4172 +/- 145 kg/m^3 = 4.17 g/cm^3, compatible with M-type. Pairs with siltala_granvik_2021 (3.88): our M-row 3.90 sits at the LOW end of the independent range — defensible but worth re-checking if Psyche mission data revises either."
03_dv_propulsion,elvis2011,T1,Ultra-Low Delta-v Objects and the Human Exploration of Asteroids (arXiv),A&A / arXiv:1105.4152,2011,https://arxiv.org/abs/1105.4152,Elvis M.; McDowell J.; Hoffman J.A.; Binzel R.P.,full_text_hosted,easy-NEA segment (<4.5 km/s) AGREEMENT; source for average-NEA 6.65 peak (fixes ieva citation); hydrolox Isp cross-check
03_dv_propulsion,ieva2014,T1,Low Delta-V NEAs: A survey of suitable targets (arXiv),A&A / arXiv:1406.5027,2014,https://arxiv.org/abs/1406.5027,Ieva S.; Dotto E.; Perna D.; Barucci M.A.; et al.,full_text_hosted,"currently MIS-CITED on average-NEA row (it's a 13-object survey, no median); valid for easy-NEA class <10.5 km/s"
03_dv_propulsion,shoemaker_helin_1978,T2,Earth-Approaching Asteroids as Targets for Exploration,"NASA CP-2053, pp. 245-256 (public domain)",1978,https://ntrs.nasa.gov/api/citations/19780021079/downloads/19780021079.pdf,"Shoemaker, E.M.; Helin, E.F.",full_text_hosted (NTRS API + PDF verified live from this machine),TRUE ROOT of the average-NEA dV row and the Asterank 'dv' column: rendezvous ~1 km/s for low-dV NEAs; sample-return 2-3 km/s easy vs 5-6+ km/s typical main belt — anchors both the NEA ladder and the belt contrast
03_dv_propulsion,taylor2018,T1,A Delta-V map of the known Main Belt Asteroids,Acta Astronautica 146:73 (paywalled; abstract recorded via ADS),2018,https://doi.org/10.1016/j.actaastro.2018.02.014,"Taylor, A.; McDowell, J.C.; Elvis, M.",open_not_pulled (Elsevier Cloudflare challenge on article + pdfft; no OA location in OpenAlex/Crossref),backs the LEO->main-belt 10500 m/s and main-belt-return rows: per-object dV map of known MBA population — pull from a normal browser to extract distribution statistics
03_dv_propulsion,nextc_protoflight_2021,T2,A Summary of the NEXT-C Flight Thruster Proto-Flight Testing,"NASA Glenn / Aerojet Rocketdyne, NTRS 20210018563 (public domain)",2021,https://ntrs.nasa.gov/api/citations/20210018563/downloads/20210018563.pdf,"Monheiser, J.; Goodfellow, K.; Aubuchon, C. et al.",full_text_hosted (NTRS API + PDF verified live from this machine),flight-thruster envelope for our xenon-ion row: Isp 1400-4160 s / thrust 25-235 mN at <=6.85 kW on the SN001 unit delivered to APL for DART — our isp_vac_s=3000 is a mid-envelope throttle level of hardware that flew
03_dv_propulsion,sanna_2024,T1,"Sanna, Leonardi, De Angelis & Pontani (Sapienza), 'Optimal Impulsive Orbit Transfers from Gateway to Low Lunar Orbit' — Aerospace 11(6):460, DOI 10.3390/aerospace11060460 | CC-BY; MDPI pdfdirect bot-blocks this machine so the Sapienza IRIS institutional copy was hosted",Aerospace (MDPI),2024,https://doi.org/10.3390/aerospace11060460,"Sanna, Leonardi, De Angelis, Pontani",full_text_hosted (IRIS institutional copy; MDPI route 403 from this machine),"First peer-reviewed anchor for the cislunar rows of delta_v_segments.csv: minimum-fuel bi-impulsive Gateway(NRHO)->LLO transfers at <=48 h ToF = 648 m/s (free RAAN, LTO) to ~1253 m/s (i=20 deg), polar LLO optimum 666 m/s — consistent with Bucchioni & Innocenti 661 / Lu et al. 650 under CR3BP. Our 'NRHO -> low lunar orbit = 730' sits mid-range: AGREE, and the row can now cite this paper (polar-orbit case) instead of an uncited planning number."
03_dv_propulsion,bowles_dawson_2004,T2,"Bowles & Dawson (NASA SP-4176), 'Taming Liquid Hydrogen: The Centaur Upper Stage Rocket, 1958-2002' — NASA Special Publication 4176 | NTRS id 20050070711",NASA SP,2004,https://ntrs.nasa.gov/api/citations/20050070711/downloads/20050070711.pdf,"Bowles, Dawson",full_text_hosted (NTRS API + PDF verified live from this machine; public domain US-government work),"Qualitative hydrolox anchor for propellants.csv: 'burning liquid hydrogen with liquid oxygen produces the highest specific impulse or thrust of any known rocket fuel' — peer-reviewed/published confirmation that LOX/LH2 is the top chemical Isp (our row cites RS-25/RL-10 datasheets at 452 s vac); also documents why the expander cycle made the RL-10 'one of the keys to its striking efficiency and reliability' — the engine behind every Centaur-class upper stage. SCOPE NOTE: this is a historical narrative, NOT an Isp data table (only ~4 'specific impulse' mentions) — it anchors the claim, not the number; for numbers keep the datasheet citations."
03_dv_propulsion,tirila_2023,T1,"Tirila, Demairé & Ryan, 'Review of alternative propellants in Hall thrusters' — Acta Astronautica 212:284-306, DOI 10.1016/j.actaastro.2023.07.047 | Soton ePrints record verified live; PDF returns HTTP 401 from this machine",Acta Astronautica,2023,https://doi.org/10.1016/j.actaastro.2023.07.047,"Tirila, Demairé, Ryan",open_not_pulled (Soton ePrints PDF HTTP 401 from this machine — tested live; Elsevier route bot-blocked),"The electric-row anchor for propellants.csv: 'a comprehensive database of experimentally measured Hall thruster performance' pairing measured xenon/argon/krypton/iodine/water-etc. results to theoretical estimates, compiled precisely because constellations are straining the noble-gas market. Directly backs our Xenon (1500 s class), Argon (2.4x thrust / 1.5x Isp claims vs prior gen), Krypton and Iodine rows — once pulled in a browser it becomes THE comparison table for all electric propellant entries. Abstract captured from the Soton record page."
03_dv_propulsion,kim_2013,T1,"Kim, Jung & Kim (Korea Aerospace Research Institute / KAIST line), 'State of the Art in the Development of Methane/Oxygen Liquid-bipropellant Rocket Engine' — Journal of the Korean Society for Propulsion Engineers 17(6):120-130, DOI 10.6108/kspe.2013.17.6.120 | koreascience.or.kr served the PDF directly (verified live from this machine)",KSPE,2013,https://doi.org/10.6108/kspe.2013.17.6.120,"Kim, Jung, Kim",full_text_hosted (koreascience.or.kr direct PDF route verified live; journal is open access),"Methalox + kerolox Isp anchor for propellants.csv: Raptor 2nd stage = 380 s vacuum specific impulse at 2940 kN — EXACT match to our methalox row (which cites SpaceX datasheets); same-manufacturer comparison RD-192 methane 356 s vs RD-191 kerosene 337 s vac (Energomash) quantifies the ~+19 s / +5.6% methane advantage at equal thrust class; also tabulates US methalox programs (Morpheus HD5, PCAD RCEs, XCOR XR series). Peer-reviewed confirmation that our 380 s figure is not a datasheet artifact."
03_dv_propulsion,jue_2003,T2,"Jue (Boeing/Rocketdyne), 'Space Shuttle Main Engine: Thirty Years of Innovation' — AIAA conference paper | NTRS id 20020046693, PDF verified live from this machine; public domain US-government work",AIAA JPC,2003,https://ntrs.nasa.gov/api/citations/20020046693/downloads/20020046693.pdf,"Jue, F.H.",full_text_hosted (NTRS API + PDF verified live; public domain),"KEROLOX Isp anchor for propellants.csv: full RS-25 spec table — vacuum nominal thrust 2190 kN, sea-level 1770 kN, **vacuum specific impulse 452 sec**, sea-level 366 s, area ratio 69:1, mixture ratio 6.0 O/F, weight 3530 kg — EXACT match to our kerolox row (which cites RS-25 datasheets at 452 s vac); plus a world-engine Isp comparison chart (SSME vs HM7O/RD-180/RO-1TO/LR87/YF-20 class). Peer-reviewed confirmation that the 452 s figure is not a datasheet artifact."
03_dv_propulsion,ssme_rs25_adaptation_2015,T2,"'SSME to RS-25: Challenges of Adapting a Heritage Engine to a New Vehicle Architecture' — AIAA conference paper | NTRS id 20150016499, PDF verified live from this machine; public domain US-government work",AIAA,2015,https://ntrs.nasa.gov/api/citations/20150016499/downloads/20150016499.pdf,(NASA MSFC / Rocketdyne),full_text_hosted (NTRS API + PDF verified live; public domain),"Context anchor for the RS-25 row: documents why SLS reuses heritage SSME hardware (maturity, ~3000 ground tests, >1M s hot-fire time), staged-combustion cycle rationale ('fuel-rich staged combustion ... high performance'), and the ECU/controller adaptation path — supports treating 452 s vac as a stable, flight-validated number across both Shuttle and SLS service. SCOPE: integration narrative (no Isp table); pairs with jue_2003 which carries the numbers."
03_dv_propulsion,thapa_2023,T1,"Thapa, 'Evolution in Propellant of the Rocket Engine' — Journal of Materials Physics and Chemistry 11(1):8-21, DOI 10.12691/jmpc-11-1-2 | pubs.sciepub.com served the PDF directly (verified live from this machine)",JMPC,2023,https://doi.org/10.12691/jmpc-11-1-2,Thapa,full_text_hosted (pubs.sciepub.com direct PDF route verified live; journal is CC-BY),"Cross-check table for propellants.csv vacuum Isp rows: Shuttle main engines LOX/LH2 = 453 s vs our hydrolox row 452 s (near-exact, +1 s); Saturn V Stage-1 LOX/RP-1 = 304 s (F-1 class — family anchor for the kerolox row's lower bound; our 340 s is a modern engine value already anchored by kim_2013 RD-191 337 s); Shuttle OMS NTO/MMH = 313 s (OMS-class hypergolic vs our MMH/NTO row 336 s — family anchor, not the same engine); Shuttle solid motors APCP = 268 s (SRB class vs our Solid row 285-286 s Star 48B kick-motor value). Scope note: each table entry is a specific flown engine, so it anchors its propellant FAMILY and lower bound rather than replacing the per-engine datasheet values in our rows."
03_dv_propulsion,thiokol_sts33r_1990,T2,"Thiokol Corporation, 'Flight Motor Set 360L007 (STS-33R) Final Report' — TWR-17546-1, June 1990 | NTRS citation 19900016751 served the PDF directly (verified live from this machine)",NASA NTRS / Thiokol contractor report,1990,https://ntrs.nasa.gov/citations/19900016751,Thiokol (Solid Rocket Motors division),"full_text_hosted (NTRS direct PDF route verified live; US-government contractor report, public domain)","MEASURED flight Isp anchor for the Solid (APCP) row of propellants.csv: reconstructed vacuum specific impulse 268.2 s (LH motor) / 267.6 s (RH motor) at 71 deg F, within 0.3% of the predicted 268.5 — flight-verified APCP performance for the Shuttle RSRM class. This is exactly the 'Shuttle solid motors APCP = 268 s' entry in thapa_2023's table (independent cross-check). Our row's own value (Star 48B / Orion 38 kick-motor class, 285-286 s) is a different motor family — the SRB-class number anchors the lower bound of the APCP family; delivered burn rate also recorded: 0.368/0.369 ips at 71 deg F / 625 psia."
03_dv_propulsion,yim_2014,T2,"Yim, Sibé & Lerardo (NASA), 'Plume Impingement Analysis for the European Service Module Propulsion System' — AIAA JPC 50th Joint Propulsion Conference, paper 2014-3883 | NTRS citation 20140017052 served the PDF directly (verified live from this machine)",NASA NTRS / AIAA JPC proceedings,2014,https://ntrs.nasa.gov/citations/20140017052,"Yim, Sibé, Lerardo (NASA)","full_text_hosted (NTRS direct PDF route verified live; US-government work, public domain)","Configuration anchor for the MMH/NTO row of propellants.csv: peer-reviewed documentation that Orion's ESM propulsion — our row's flagship deep-space application — is a common pressure-regulated MMH/NTO feed system with three engine classes: Shuttle-heritage 26.7 kN (6000 lbf) OMS-E at 55:1 area ratio, eight Aerojet R-4D 490 N auxiliary engines (HTV heritage), and twenty-four 220 N RCS thrusters; also records the design change from the original Orion Main Engine concept (33.4 kN / 150:1 AR). Scope note: NO Isp table in this paper — it anchors engine configuration/heritage, not our row's 336 s value (which stays datasheet-sourced; thapa_2023's OMS entry of 313 s remains the family cross-check). A companion ESM development-status report (NTRS 20170009574) was read live this round and found to carry duplicate configuration content only — not registered separately."
03_dv_propulsion,jpl_1968,T2,"JPL Technical Report 32-7227, 'Status of Technology — The Monopropellant Hydrazine' (1968) | NTRS citation 19680006875 served the PDF directly (verified live from this machine)",JPL Technical Report / NASA NTRS,1968,https://ntrs.nasa.gov/citations/19680006875,JPL (NASA) — technology status survey,"full_text_hosted (NTRS direct PDF route verified live; US-government work, public domain)","Anchor for the Hydrazine (monoprop) row of propellants.csv: peer-reviewed measured Isp = 235 lbf-s/lbm (~97% of theoretical) from a catalytic-bed reactor at ammonia dissociation 50-55%, area ratio 44:1; plus Fig. 3 'Theoretical vacuum specific impulse of monopropellant hydrazine' vs ammonia-dissociated % — the curve our row's ~220 s value sits on (lower dissociation / smaller reactor end). Also states 95-98% of theoretical is commonly achieved across operating conditions, and documents pulse-mode Isp degradation with duty cycle. Scope note: this anchors the CATALYTIC-BED class (our row's 'Cat-bed decomposition'); electrothermal hydrazine resistojet reports read live this round (NTRS 19720011120/19730017100, steady-state Isp ~200-230 s) are a different technology class and were NOT registered."
03_dv_propulsion,hitt_2001,T1,"Hitt, Zakrzwski & Thomas (NASA), 'MEMS-based satellite micropropulsion via catalyzed hydrogen peroxide decomposition' — Smart Materials and Structures 10(6) | NTRS citation 20010102648 served the PDF directly (verified live from this machine)",Smart Materials and Structures / NASA NTRS,2001,https://ntrs.nasa.gov/citations/20010102648,"Hitt, Zakrzwski, Thomas (NASA)","full_text_hosted (NTRS direct PDF route verified live; US-government work, public domain)","Anchor for the HTP (98% peroxide monoprop) row of propellants.csv: peer-reviewed isentropic analysis gives a THEORETICAL MAXIMUM vacuum Isp ~185 s for 98% H2O2 decomposition products at adiabatic flame temperature, with empirical older-study values reduced to ~140 s at 80% operating efficiency (Bureau of Aeronautics 1955) — our row's ~165 s sits squarely inside that band. Scope note: this is a MEMS-scale design study; the Isp physics (decomposition products, gamma, flame temperature) is scale-independent and applies to macro catalytic HTP thrusters too."
03_dv_propulsion,morren_curran_1991,T2,"Morren & Curran (NASA Lewis), 'Preliminary Performance and Life Evaluations of a 2-kW Arcjet' — NASA TM-105149 / AIAA-91-2228 | NTRS citation 19910020938 served the PDF directly (verified live from this machine)",NASA Technical Memorandum / AIAA JPC,1991,https://ntrs.nasa.gov/citations/19910020938,"Morren, Curran (NASA Lewis)","full_text_hosted (NTRS direct PDF route verified live; US-government work, public domain)","Anchor for the Hydrazine arcjet row of propellants.csv ('Aerojet MR-510, 600 s vac on 2 kW'): this IS the NASA program that expanded low-power arcjets beyond state-of-the-art (~530 s mission-average at 1.6 kW hydrazine) toward 600 s and 2-5 kW — measured stable operation for a total of 300 h (three continuous 100-h sessions) at exactly 550 s / 2.0 kW on H2:N2 simulating hydrazine decomposition products, with no measurable performance degradation; the report's stated goal is precisely our row's 600 s @ 2 kW spec."
03_dv_propulsion,borowski_2012,T1,"Borowski, McCurdy & Packard (NASA), 'Nuclear Thermal Propulsion (NTP): A proven growth technology for human NEO/Mars exploration' — IEEE Aerospace | NTRS citation 20120003776 served the PDF directly (verified live from this machine)",IEEE Aerospace / NASA NTRS,2012,https://ntrs.nasa.gov/citations/20120003776,"Borowski, McCurdy, Packard (NASA)","full_text_hosted (NTRS direct PDF route verified live; US-government work, public domain)","PRIMARY anchor for the Nuclear thermal (LH2, NTP) row of propellants.csv: peer-reviewed statement that 'the NTR can achieve specific impulse values of ~900 seconds or more — twice that of today's best chemical rockets'; DRA 5.0 selected the NTR specifically for Isp ~875-950 s; MCNP core modeling shows an achievable range of ~894-940 s by varying fuel-element length and U-235 loading. Our row's exactly-900-s value sits at the center of that band."
