domain_dir,id,tier,short_title,journal_or_series,year,doi_or_url,authors_short,access_status,pipeline_mapping
05_inspace_operations,ssap_2021,T1,Silicate-Sulfuric Acid Process for ISRU (arXiv),arXiv:2107.05872,2021,https://arxiv.org/abs/2107.05872,(see paper),full_text_hosted,first per-asteroid-type beneficiation yield table (Table 3): external check on Module 2 commodity split; within-type spread argues for subtyping; ~950C processing temperature anchor
01_density_and_population,harris2015,T1,The population of near-Earth asteroids,Icarus 257:302-312 (paywalled; abstract recorded),2015,https://doi.org/10.1016/j.icarus.2015.05.004,"Harris, A.W.; D'Abramo, G.",open_not_pulled (Elsevier bot-blocks this machine; superseded by harris_dabramo_2021 for any figure),NEA size-frequency completeness method (re-detection ratio) — the peer-reviewed basis for stating catalog-completeness assumptions behind every per-type average in domain 1
01_density_and_population,harris_dabramo_2021,T1,The population of near-earth asteroids revisited and updated,Icarus (OA; Elsevier PDF endpoint bot-blocks this machine),2021,https://doi.org/10.1016/j.icarus.2021.114452,"Harris, A.W.; D'Abramo, G.",open_not_pulled (is_oa=true per OpenAlex; pullable from a normal browser like dziadura2023),"CORRECTED NEA population estimate (fixes MPC H-rounding error in harris2015); census boundary = discoveries through 2020-08-03, pair with catalog_date on output CSVs"
02_composition_value,bennu_volatiles_2025,T1,Abundant ammonia and nitrogen-rich soluble organic matter in samples from asteroid (101955) Bennu,Nature Astronomy 9:199-210 (CC-BY-4.0),2025,https://doi.org/10.1038/s41550-024-02472-9,Bennu sample analysis team (GSFC et al.) — see paper for full author list,"full_text_hosted (verified live: nature.com direct PDF, 8.4 MB)","MEASURED volatile inventory of a real B-type: total C 4.5-4.7 wt%, N 0.23-0.25 wt%, ammonia ~40% of N; head-to-head vs Ryugu + CI-CY chondrites — flags carbon_fraction rows as possibly low (commodity-extractable fraction decision needed)"
03_dv_propulsion,shoemaker_helin_1978,T2,Earth-Approaching Asteroids as Targets for Exploration,"NASA CP-2053, pp. 245-256 (public domain)",1978,https://ntrs.nasa.gov/api/citations/19780021079/downloads/19780021079.pdf,"Shoemaker, E.M.; Helin, E.F.",full_text_hosted (NTRS API + PDF verified live from this machine),TRUE ROOT of the average-NEA dV row and the Asterank 'dv' column: rendezvous ~1 km/s for low-dV NEAs; sample-return 2-3 km/s easy vs 5-6+ km/s typical main belt — anchors both the NEA ladder and the belt contrast
03_dv_propulsion,taylor2018,T1,A Delta-V map of the known Main Belt Asteroids,Acta Astronautica 146:73 (paywalled; abstract recorded via ADS),2018,https://doi.org/10.1016/j.actaastro.2018.02.014,"Taylor, A.; McDowell, J.C.; Elvis, M.",open_not_pulled (Elsevier Cloudflare challenge on article + pdfft; no OA location in OpenAlex/Crossref),backs the LEO->main-belt 10500 m/s and main-belt-return rows: per-object dV map of known MBA population — pull from a normal browser to extract distribution statistics
04_launch_economics,terzi_nicoli_2026,T1,From Sputnik to Starship: Estimating the experience curve of space launch technology,PNAS Nexus 5(7):pgag217 (CC-BY-4.0),2026,https://doi.org/10.1093/pnasnexus/pgag217,"Terzi, A.; Nicoli, F.",full_text_hosted (Cambridge repository bitstream verified live; PMC stub + other routes failed),"THE forward-projection anchor: 4,400+ launches 1960-2025 standardized to LEO in 2024 USD; fleet avg $87,023/kg -> $3,868/kg; Wright's-law -21.2%/doubling (post-Cold-War ~44%); central forecast $1,600/kg by 2030, $300/kg by 2040"
04_launch_economics,weinzierl2018,T1,"Space, the Final Economic Frontier",Journal of Economic Perspectives 32(2):173-192 (OA; both PDF routes bot-block this machine),2018,https://doi.org/10.1257/jep.32.2.173,"Weinzierl, M.",open_not_pulled (aeaweb pdf 403 + Harvard DASH download 405; abstract + COTS figure recorded from OA landing page),"economics-journal anchor for the commercial-vs-government price gap: COTS cargo to ISS ~$89k/kg SpaceX vs $135k Orbital vs ~$272k Shuttle (Zapata 2017, as cited) — pairs with terzi_nicoli_2026 as theory + data"
05_inspace_operations,kleinhenz_2016,T2,Regolith Volatile Recovery at Simulated Lunar Environments,"NASA Glenn / Honeybee, NTRS 20160010281 (public domain)",2016,https://ntrs.nasa.gov/api/citations/20160010281/downloads/20160010281.pdf,"Kleinhenz, J.; Paulsen, G.; Zacny, K. et al.",full_text_hosted (NTRS API + PDF verified live),"anchors 'Volatile cargo containment' row: 88% of sample water LOST through coring/auger capture in controlled lunar-sim hardware — the sealed/shaded hold is measured volatility demand, not margin; also a verifiable NTRS handle for the named-but-unlinked 'Zacny et al.' excavation citation"
05_inspace_operations,kleinhenz_2018,T2,Volatiles Loss from Water Bearing Regolith Simulant at Lunar Environments,"NASA Glenn/KSC/Ames, NTRS 20180005235 (public domain)",2018,https://ntrs.nasa.gov/api/citations/20180005235/downloads/20180005235.pdf,"Kleinhenz, J.; Smith, J.; Roush, T. et al.",full_text_hosted (NTRS API + PDF verified live),mechanism citation for 'Water liberation energy' row: bound/regolith volatiles escape to vacuum unless heated extraction + cold trapping — validates the dehydroxylation-heating model in our notes field
05_inspace_operations,carlson_2024,T2,In-Situ Resource Utilization Modeling of a Lunar Water Processing System (SIMA),"NASA JSC, NTRS 20240007647 (public domain)",2024,https://ntrs.nasa.gov/api/citations/20240007647/downloads/20240007647.pdf,"Carlson, A.; Andersen, N.; Collins, J.",full_text_hosted (NTRS API + PDF verified live); context-only — no specific-energy figures printed in the deck (verified by full-text search),validates our operational_costs.csv decomposition: NASA's own plant breakdown (excavation -> collection/transfer -> extraction dryer+cold trap -> electrolysis) mirrors our cost lines; headline finding = H2 liquefaction/storage dominates ISRU energy/mass
02_composition_value,ryugu_hydrated_2023,T1,A dehydrated space-weathered skin cloaking the hydrated interior of Ryugu,Nature Astronomy 7:170-181 (CC-BY-4.0),2023,https://doi.org/10.1038/s41550-022-01841-6,Ryugu sample analysis team — see paper for full author list,"full_text_hosted (verified live: nature.com direct PDF, 7.2 MB)","C-type hydration MEASURED on returned samples: dehydrated skin over hydrated interior; ~66% of grains weathered, dehydration >=1.5 um deep — names the systematic bias in spectral-based ice_fraction estimates for C-types (biased LOW)"
02_composition_value,ryugu_soluble_organics_2023,T1,Soluble organic molecules in samples of the carbonaceous asteroid (162173) Ryugu,Science (OA; HAL mirrors bot-block this machine),2023,https://doi.org/10.1126/science.abn9033,Ryugu sample analysis team — see paper for full author list,open_not_pulled (Anubis challenge on hal.science + cnrs.hal.science; abstract recorded via OpenAlex),"C-type organic inventory companion to bennu_volatiles_2025: CHNOS molecules, amino acids, PAHs, N-heterocycles — abiotic origin; brackets what carbon_fraction means for C-types"
02_composition_value,ryugu_macromolecular_om_2023,T1,Macromolecular organic matter in samples of the asteroid (162173) Ryugu,Science (OA; CNRS HAL mirror bot-blocks this machine),2023,https://doi.org/10.1126/science.abn9057,Ryugu sample analysis team — see paper for full author list,open_not_pulled (Anubis challenge on cnrs.hal.science; abstract recorded via OpenAlex),confirms Ryugu organic carbon is aqueously altered (nanoglobules + diffuse C with phyllosilicates/carbonates) — sample-level support for ice_fraction > 0 on every C-complex row
05_inspace_operations,nextc_ppu_2020,T2,"The NEXT-C Power Processing Unit: Lessons Learned from the Design, Build, and Test of the NEXT-C PPU for APL's DART Mission","NASA Glenn / ZIN Technologies, NTRS 20205004248 (public domain)",2020,https://ntrs.nasa.gov/api/citations/20205004248/downloads/20205004248.pdf,"Bontempo, J.J.; Brigeman, A.N.; Fain, H.B. et al.",full_text_hosted (NTRS API + PDF verified live from this machine),"EXACT ANCHOR for 'Power processing unit specific mass' row: 34.5 kg PPU at 0.5-7 kW output = our 4.7 kg/kW to the digit; system efficiency 94.8% (prototype) / 93.9% (flight, DART) bounds the PPU half of our total-eta=0.60 row"
05_inspace_operations,next_highpower_2025,T2,NEXT Discharge and Performance Characterization for High Power Operation,JANNAF 2025 conference paper; NTRS record carries abstract page only,2025,https://ntrs.nasa.gov/api/citations/20250006541/downloads/20250006541.pdf,"Obenchain, R.A.; Cretel, C.M.; Wirz, R.E.; Thomas, R.E.",open_not_pulled (NTRS serves 1-page abstract PDF only; full paper behind conference link — abstract recorded in full),context anchor for the high-power end of electric rows: peer-reviewed NEXT scaling work above ~7 kW where Module 4 extrapolates past every flown article
03_dv_propulsion,nextc_protoflight_2021,T2,A Summary of the NEXT-C Flight Thruster Proto-Flight Testing,"NASA Glenn / Aerojet Rocketdyne, NTRS 20210018563 (public domain)",2021,https://ntrs.nasa.gov/api/citations/20210018563/downloads/20210018563.pdf,"Monheiser, J.; Goodfellow, K.; Aubuchon, C. et al.",full_text_hosted (NTRS API + PDF verified live from this machine),flight-thruster envelope for our xenon-ion row: Isp 1400-4160 s / thrust 25-235 mN at <=6.85 kW on the SN001 unit delivered to APL for DART — our isp_vac_s=3000 is a mid-envelope throttle level of hardware that flew
01_density_and_population,adam_2017,T1,Volumes and bulk densities of forty asteroids from ADAM shape modeling,Astronomy & Astrophysics (OA; A&A bot-blocks this machine — same class as dziadura2023),2017,https://doi.org/10.1051/0004-6361/201629956,see paper for full author list (ADAM collaboration),"open_not_pulled (aanda.org direct PDF route 403 from this machine; abstract recorded via OpenAlex — truncated at Context section, pull the full version with a browser)","peer-reviewed bulk densities of 40 asteroids derived from ADAM shape models + lightcurves/occultations — an independent per-body density sample that can be joined to taxonomic class for another check on TAXONOMY_COMPOSITION (esp. D-types, which carry2012 never measured)"
