id,tier,short_title,journal_or_series,year,doi_or_url,authors_short,access_status,pipeline_mapping
ssme_rs25_adaptation_2015,T2,"'SSME to RS-25: Challenges of Adapting a Heritage Engine to a New Vehicle Architecture' — AIAA conference paper | NTRS id 20150016499, PDF verified live from this machine; public domain US-government work",AIAA,2015,https://ntrs.nasa.gov/api/citations/20150016499/downloads/20150016499.pdf,(NASA MSFC / Rocketdyne),full_text_hosted (NTRS API + PDF verified live; public domain),"Context anchor for the RS-25 row: documents why SLS reuses heritage SSME hardware (maturity, ~3000 ground tests, >1M s hot-fire time), staged-combustion cycle rationale ('fuel-rich staged combustion ... high performance'), and the ECU/controller adaptation path — supports treating 452 s vac as a stable, flight-validated number across both Shuttle and SLS service. SCOPE: integration narrative (no Isp table); pairs with jue_2003 which carries the numbers."
thapa_2023,T1,"Thapa, 'Evolution in Propellant of the Rocket Engine' — Journal of Materials Physics and Chemistry 11(1):8-21, DOI 10.12691/jmpc-11-1-2 | pubs.sciepub.com served the PDF directly (verified live from this machine)",JMPC,2023,https://doi.org/10.12691/jmpc-11-1-2,Thapa,full_text_hosted (pubs.sciepub.com direct PDF route verified live; journal is CC-BY),"Cross-check table for propellants.csv vacuum Isp rows: Shuttle main engines LOX/LH2 = 453 s vs our hydrolox row 452 s (near-exact, +1 s); Saturn V Stage-1 LOX/RP-1 = 304 s (F-1 class — family anchor for the kerolox row's lower bound; our 340 s is a modern engine value already anchored by kim_2013 RD-191 337 s); Shuttle OMS NTO/MMH = 313 s (OMS-class hypergolic vs our MMH/NTO row 336 s — family anchor, not the same engine); Shuttle solid motors APCP = 268 s (SRB class vs our Solid row 285-286 s Star 48B kick-motor value). Scope note: each table entry is a specific flown engine, so it anchors its propellant FAMILY and lower bound rather than replacing the per-engine datasheet values in our rows."
thiokol_sts33r_1990,T2,"Thiokol Corporation, 'Flight Motor Set 360L007 (STS-33R) Final Report' — TWR-17546-1, June 1990 | NTRS citation 19900016751 served the PDF directly (verified live from this machine)",NASA NTRS / Thiokol contractor report,1990,https://ntrs.nasa.gov/citations/19900016751,Thiokol (Solid Rocket Motors division),"full_text_hosted (NTRS direct PDF route verified live; US-government contractor report, public domain)","MEASURED flight Isp anchor for the Solid (APCP) row of propellants.csv: reconstructed vacuum specific impulse 268.2 s (LH motor) / 267.6 s (RH motor) at 71 deg F, within 0.3% of the predicted 268.5 — flight-verified APCP performance for the Shuttle RSRM class. This is exactly the 'Shuttle solid motors APCP = 268 s' entry in thapa_2023's table (independent cross-check). Our row's own value (Star 48B / Orion 38 kick-motor class, 285-286 s) is a different motor family — the SRB-class number anchors the lower bound of the APCP family; delivered burn rate also recorded: 0.368/0.369 ips at 71 deg F / 625 psia."
yim_2014,T2,"Yim, Sibé & Lerardo (NASA), 'Plume Impingement Analysis for the European Service Module Propulsion System' — AIAA JPC 50th Joint Propulsion Conference, paper 2014-3883 | NTRS citation 20140017052 served the PDF directly (verified live from this machine)",NASA NTRS / AIAA JPC proceedings,2014,https://ntrs.nasa.gov/citations/20140017052,"Yim, Sibé, Lerardo (NASA)","full_text_hosted (NTRS direct PDF route verified live; US-government work, public domain)","Configuration anchor for the MMH/NTO row of propellants.csv: peer-reviewed documentation that Orion's ESM propulsion — our row's flagship deep-space application — is a common pressure-regulated MMH/NTO feed system with three engine classes: Shuttle-heritage 26.7 kN (6000 lbf) OMS-E at 55:1 area ratio, eight Aerojet R-4D 490 N auxiliary engines (HTV heritage), and twenty-four 220 N RCS thrusters; also records the design change from the original Orion Main Engine concept (33.4 kN / 150:1 AR). Scope note: NO Isp table in this paper — it anchors engine configuration/heritage, not our row's 336 s value (which stays datasheet-sourced; thapa_2023's OMS entry of 313 s remains the family cross-check). A companion ESM development-status report (NTRS 20170009574) was read live this round and found to carry duplicate configuration content only — not registered separately."
jpl_1968,T2,"JPL Technical Report 32-7227, 'Status of Technology — The Monopropellant Hydrazine' (1968) | NTRS citation 19680006875 served the PDF directly (verified live from this machine)",JPL Technical Report / NASA NTRS,1968,https://ntrs.nasa.gov/citations/19680006875,JPL (NASA) — technology status survey,"full_text_hosted (NTRS direct PDF route verified live; US-government work, public domain)","Anchor for the Hydrazine (monoprop) row of propellants.csv: peer-reviewed measured Isp = 235 lbf-s/lbm (~97% of theoretical) from a catalytic-bed reactor at ammonia dissociation 50-55%, area ratio 44:1; plus Fig. 3 'Theoretical vacuum specific impulse of monopropellant hydrazine' vs ammonia-dissociated % — the curve our row's ~220 s value sits on (lower dissociation / smaller reactor end). Also states 95-98% of theoretical is commonly achieved across operating conditions, and documents pulse-mode Isp degradation with duty cycle. Scope note: this anchors the CATALYTIC-BED class (our row's 'Cat-bed decomposition'); electrothermal hydrazine resistojet reports read live this round (NTRS 19720011120/19730017100, steady-state Isp ~200-230 s) are a different technology class and were NOT registered."
hitt_2001,T1,"Hitt, Zakrzwski & Thomas (NASA), 'MEMS-based satellite micropropulsion via catalyzed hydrogen peroxide decomposition' — Smart Materials and Structures 10(6) | NTRS citation 20010102648 served the PDF directly (verified live from this machine)",Smart Materials and Structures / NASA NTRS,2001,https://ntrs.nasa.gov/citations/20010102648,"Hitt, Zakrzwski, Thomas (NASA)","full_text_hosted (NTRS direct PDF route verified live; US-government work, public domain)","Anchor for the HTP (98% peroxide monoprop) row of propellants.csv: peer-reviewed isentropic analysis gives a THEORETICAL MAXIMUM vacuum Isp ~185 s for 98% H2O2 decomposition products at adiabatic flame temperature, with empirical older-study values reduced to ~140 s at 80% operating efficiency (Bureau of Aeronautics 1955) — our row's ~165 s sits squarely inside that band. Scope note: this is a MEMS-scale design study; the Isp physics (decomposition products, gamma, flame temperature) is scale-independent and applies to macro catalytic HTP thrusters too."
morren_curran_1991,T2,"Morren & Curran (NASA Lewis), 'Preliminary Performance and Life Evaluations of a 2-kW Arcjet' — NASA TM-105149 / AIAA-91-2228 | NTRS citation 19910020938 served the PDF directly (verified live from this machine)",NASA Technical Memorandum / AIAA JPC,1991,https://ntrs.nasa.gov/citations/19910020938,"Morren, Curran (NASA Lewis)","full_text_hosted (NTRS direct PDF route verified live; US-government work, public domain)","Anchor for the Hydrazine arcjet row of propellants.csv ('Aerojet MR-510, 600 s vac on 2 kW'): this IS the NASA program that expanded low-power arcjets beyond state-of-the-art (~530 s mission-average at 1.6 kW hydrazine) toward 600 s and 2-5 kW — measured stable operation for a total of 300 h (three continuous 100-h sessions) at exactly 550 s / 2.0 kW on H2:N2 simulating hydrazine decomposition products, with no measurable performance degradation; the report's stated goal is precisely our row's 600 s @ 2 kW spec."
borowski_2012,T1,"Borowski, McCurdy & Packard (NASA), 'Nuclear Thermal Propulsion (NTP): A proven growth technology for human NEO/Mars exploration' — IEEE Aerospace | NTRS citation 20120003776 served the PDF directly (verified live from this machine)",IEEE Aerospace / NASA NTRS,2012,https://ntrs.nasa.gov/citations/20120003776,"Borowski, McCurdy, Packard (NASA)","full_text_hosted (NTRS direct PDF route verified live; US-government work, public domain)","PRIMARY anchor for the Nuclear thermal (LH2, NTP) row of propellants.csv: peer-reviewed statement that 'the NTR can achieve specific impulse values of ~900 seconds or more — twice that of today's best chemical rockets'; DRA 5.0 selected the NTR specifically for Isp ~875-950 s; MCNP core modeling shows an achievable range of ~894-940 s by varying fuel-element length and U-235 loading. Our row's exactly-900-s value sits at the center of that band."
robbins_1991,T2,"Robbins & Finger (NASA Lewis), 'An Historical Perspective of the NERVA Nuclear Rocket Engine Technology Program' — NASA CR-187154 / AIAA-91-3451 | NTRS citation 19910017902 served the PDF directly (verified live from this machine)",NASA Contractor Report / AIAA JPC,1991,https://ntrs.nasa.gov/citations/19910017902,"Robbins, Finger (for NASA Lewis)","full_text_hosted (NTRS direct PDF route verified live; US-government work, public domain)","Historical anchor for the Nuclear thermal row: documents that from 1955-1972 twenty rocket reactors were designed, built and ground tested in the Rover/NERVA programs, with a single flight-baseline engine defined at 75,000 lbf thrust and **825 s specific impulse** — i.e. what was actually demonstrated on the ground vs our row's ~900 s design value (the difference is fuel-temperature growth path)."
schoenman_1992,T2,"Schoenman (NASA Lewis), 'Test experience, 490 N high performance (321 sec Isp) engine' — AIAA-92-3800 | NTRS citation 19920066503 record + abstract verified live from this machine; full text NOT downloadable on NTRS (disseminated=METADATA_ONLY)",AIAA Joint Propulsion Conference / NASA NTRS,1992,https://ntrs.nasa.gov/citations/19920066503,Schoenman (NASA Lewis),"open_not_pulled — NTRS record + full abstract live-verified; no downloadable PDF on NTRS (metadata-only dissemination), and the 1992 JPC proceedings are not freely hosted elsewhere reachable from this machine. The anchor numbers below come verbatim from the peer-reviewed abstract.","Family-level Isp anchor for the UDMH / NTO row of propellants.csv: measured hot-fire performance of a 490-N high-performance hypergolic engine on **NTO/MMH** — nominal specific impulse 309 s at area ratio 44:1 and **321 lbf-s/lbm for the all-welded assembly at area ratio 286:1**. Our row's 318 s (UDMH/NTO) sits just below that MMH value, exactly as expected since UDMH's higher molecular weight lowers Isp slightly vs MMH at equal chamber conditions. Scope note: propellant is NTO/MMH not NTO/UDMH; anchor is abstract-level (no full text), so treat it as a family benchmark rather than an exact-match row anchor."
